,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
27,0,AMGN,0.1011313804432248,0.1330349430913718,0.147678131142153,0.1415275568339844,0.1823800825579734,0.1975610438541043,0.1738863918024474,0.155641792709981,0.1352766983627903,0.1216912409827368,0.0395485093971851,946.0,-0.0033705334637620906,0.06732837283849413,0.041077081901403814,-0.0002269325337127951,1488.0,838.0,432.76666666666665,1324.0
28,0,AMP,0.1992752016419409,0.1686040357911628,0.2198803630846738,0.2172530701626265,0.2755420773906288,0.2414623871153826,0.1512925997912646,0.0319593618392662,0.0233645427041107,0.0205339424313279,0.015662364738665,1429.0,-0.023588444667244336,0.609453879500729,0.09554960216220856,-0.014376069113840345,2229.0,1551.0,649.6666666666666,2172.0
29,0,AMT,0.0785642530076808,0.0640118818010548,0.0655218146849365,0.067794258387569,0.0662054273351623,0.0766033907078977,0.0761387046767096,0.0610248206595175,0.0471802046688307,0.0524185415808544,0.0430441805692831,885.0,-0.0025691286476472027,0.5177987919221283,0.011290296191477535,-0.0013302917100442527,1745.0,208.0,481.3333333333333,1557.0
30,0,AMZN,0.0018717839193947,0.0754102075481077,0.1157989467871029,0.0704101374363119,0.1427231837380506,0.1170701835609516,0.133363579459517,0.1056541945305128,0.0430706340522254,0.1075293012460268,0.0774844429964731,493.0,0.003177120380811987,0.06405974581889817,0.039695480651866746,0.00020352552403085685,861.0,815.0,244.06666666666663,472.0
31,0,ANET,0.2966720449062369,0.1811981523740206,0.2147469698180265,0.2807176250701931,0.2951111423453952,0.2640716884933948,0.1869411607623867,0.2094890455713287,0.3090556388711958,0.325568525979981,0.1492374396486998,183.0,-0.0011581151389833551,0.004078443739757964,0.05734618096768038,-4.723307438505589e-06,1257.0,1100.0,293.7,733.0
32,0,ANSS,0.1479925475598077,0.1556947253867744,0.1653819478412487,0.1669691030250102,0.1700410428739186,0.1450569907302267,0.1034763893214138,0.091967936391107,0.1019599618959424,0.0991332258352224,0.0324143884132302,1085.0,-0.011008815805639241,0.7160471679217982,0.04114052122858712,-0.007882831379800708,2110.0,841.0,583.75,2013.0
33,0,AON,0.1315142192767318,0.1314515799393696,0.1359709067729239,0.0723154783320434,0.1133486364116085,0.153475751553869,0.1980811523821798,0.1438056830959356,0.2755836786158485,0.3023176112486666,0.1156850563939337,283.0,0.01137154138068467,0.2880303192790782,0.06700392335347986,0.003275348694573855,457.0,1217.0,132.03333333333333,197.0
34,0,AOS,0.1524139008349563,0.200736180104692,0.2199469197874914,0.2242164429283186,0.2391963265377949,0.196194241321125,0.2003228364065172,0.268159023483123,0.0981731879823254,0.3223547391356073,0.172373915398339,137.0,0.002454225313704437,0.019069772864006684,0.056200693038756216,4.680151928943916e-05,966.0,1087.0,225.28333333333333,412.5
35,0,APA,-0.0158350531154251,-0.9833195925563554,-0.0317991959251552,0.0447461855009396,0.0994992715414622,0.018349892798625,0.0148372473304139,0.2389803857344456,0.32520772216606,0.5836153778963226,0.0983771343753611,354.0,0.07466934499966214,0.4144580624104999,0.3667769591170852,0.03094731205002112,116.0,2221.0,66.43333333333334,59.0
36,0,APD,0.0890292289665852,0.118243305343303,0.1525436939917569,0.0957083089059913,0.1171672013800548,0.1251153355497436,0.1130001691126458,0.0971692006821263,0.0909956944521497,0.1061675661210753,0.0646955092096828,605.0,-0.0032350982092270706,0.21898817088670497,0.021861358247248833,-0.000708448239477491,1634.0,462.0,424.61666666666673,1289.0
37,0,APH,0.2003131638548041,0.1752462930770782,0.175604263173847,0.1827979218987881,0.2311059361188673,0.1883223236352137,0.1685395489537707,0.1810047383536017,0.2069742756024691,0.1979442462812765,0.1023006409020295,328.0,-0.0033755774447591833,0.12192649987531323,0.030570252293063645,-0.00041157234289754073,1557.0,625.0,375.61666666666673,1082.0
38,0,APTV,0.2581204028641636,0.2452515594731834,0.2395555417319108,0.2035879689969204,0.1662058731195933,0.1394804820967931,0.1657472329533797,0.0866865187979169,0.0773465769348079,0.0851895517515292,0.0478179473592077,820.0,-0.021933170394692284,0.9479818540787834,0.07123630758159244,-0.020792247536586275,2291.0,1268.0,592.0500000000001,2042.0
39,0,ARE,0.0182373334275744,0.0242721250974728,0.0022069997983295,0.0281105175229836,0.0437772590439205,0.0352917600040588,0.0475400196006119,0.0280943001560174,0.0214087630145412,0.0395914938398487,0.0110337602434793,1544.0,0.0007872293138384979,0.03554976435852797,0.013203312251380345,2.7985816603084263e-05,996.0,258.0,395.93333333333334,1164.0
40,0,ATO,0.0866869145917308,0.080352509331574,0.0814922123104891,0.0803433722948697,0.0715639777286707,0.0639685557262984,0.0594433589159017,0.0526157529755645,0.051508791852727,0.052558827894018,0.0509497603952558,781.0,-0.004067151050602639,0.9324855607497391,0.013318927172669253,-0.0037925596280750924,1961.0,262.0,516.0,1724.0
41,0,AVB,0.0364531886832274,0.0421842431509099,0.045499681903269,0.0450470561553798,0.0453054570979321,0.0457562379235265,0.0378818830122544,0.0433089021359071,0.04193954589733,0.042259314165838,0.0230286680172282,1269.0,-0.0008036600855873371,0.16152040805693968,0.006323517105917508,-0.00012980750496314176,1440.0,90.0,460.05,1454.0
42,0,AVGO,0.1083859021314664,0.1714757923571423,0.0298879968165083,0.0508025986893103,0.1030371920937017,0.0557089478579729,0.0557880615892065,0.1226188358819889,0.2168420117489648,0.2499125418154898,0.0675331789656418,582.0,0.0069702615518047574,0.101702227622116,0.06911683489978929,0.000708891126927331,726.0,1253.0,225.20000000000002,410.0
43,0,AVY,0.1696104859996001,0.1957070527383095,0.2341603060088842,0.2197163203387453,0.2529594017403098,0.2530498308182946,0.2161484616794312,0.2262577777130711,0.2088180719487204,0.161305280402685,0.1117552175509379,295.0,-0.004787619628085885,0.13848682611170304,0.04068322829694057,-0.0006630222469237064,1627.0,830.0,386.93333333333334,1123.0
44,0,AWK,0.0690947716796388,0.0692589265825567,0.0675663898563077,0.073583163265855,0.060336335421066,0.0574522189712244,0.0573768728490156,0.0515175650319954,0.0514043060342863,0.0544030800116659,0.0263965866747277,1197.0,-0.003349920198380188,0.7314712720503393,0.012386135430624352,-0.002450370388776281,1873.0,235.0,545.4666666666667,1859.0
45,0,AXON,0.2300602292276385,0.1983361622966571,0.1695779822528229,0.0590319852721763,0.072500707341044,-0.0088370928778019,-0.0151895769485531,-0.136881536184859,0.0578476714401994,0.0613253441225084,0.017042662808791,1408.0,-0.02207126694984122,0.482554726966107,0.10047406570454266,-0.010650594196776692,2169.0,1586.0,634.2166666666667,2135.0
46,0,AXP,0.0655153918048549,0.0829061423852211,0.0540506866566424,0.047546833955286,0.1093936872185625,0.1125856798966703,0.0683853601959117,0.1180163128118152,0.0606193241664835,0.0629512968477761,0.1099702064383726,302.0,0.0023826475840292402,0.0891808536917078,0.025230392002882362,0.00021248654559021275,857.0,516.0,220.91666666666666,401.0
47,0,AZO,0.6451701775951808,0.6014459058072043,0.5494708722915542,0.4936657467155094,0.4157145695554854,0.4909284796109957,0.3107788391968367,0.3980535027473298,0.5031766333420885,0.4900256488142597,0.4735396373125485,14.0,-0.015807969677843235,0.3175731481541517,0.08870624733097109,-0.0050201866965180475,2010.0,1481.0,437.1333333333334,1345.0
48,0,BA,0.1862055167387091,0.1775928279986165,0.143162713497645,0.2765074027163443,0.3319394861389104,-0.0647838405671595,-0.1998844174732682,-0.0528875969772692,-0.0722206997588339,-0.0185280879115125,-0.0257354438383695,1916.0,-0.033463205539736224,0.43324548023019893,0.160768337447096,-0.014497782554104874,2231.0,1920.0,706.9166666666666,2262.0
49,0,BAC,0.0158468446772522,0.0155611717505618,0.0162839175317392,0.0175082971164455,0.0185035790224847,0.0163700369614924,0.0095068044536584,0.0135001443220408,0.0125031147653056,0.0137905703157858,0.0124766319750677,1499.0,-0.00047535416098204344,0.36173834203197863,0.0024993094308648368,-0.00017195382607164666,1462.0,4.0,491.65000000000003,1604.0
50,0,BALL,0.1606419457071302,0.1346174529086498,0.0658004989902553,0.0768881178712317,0.085899332311603,0.0941663982835244,0.0970715030190893,0.1053060944242705,0.0905905012698514,0.1085059349123147,0.0315181464439306,1097.0,-0.005524426706016888,0.2923913978368319,0.0323076165919284,-0.0016152948468194026,1780.0,661.0,513.65,1711.0
51,0,BAX,0.141410629637715,0.0593640721742332,0.0555755442317928,0.0889817407531054,0.1161524560332884,0.1233042150947023,0.0979741280801682,0.0943328544991446,0.0164341366089485,0.0066461557544865,0.0326422018528147,1079.0,-0.007996492072284029,0.3508689513400445,0.04269008716774109,-0.0028057207878012763,1895.0,867.0,536.4666666666667,1826.0
52,0,BBY,0.1806539374714034,0.1964781556285533,0.2060788221742686,0.2811874341533732,0.3257000241637116,0.3680973241675198,0.2708131682230111,0.2999577647792727,0.3920148134128919,0.2654016398041023,0.2513569898113379,55.0,0.010633372522287804,0.27001677423556303,0.06471063426227805,0.0028711889477132254,484.0,1190.0,111.28333333333335,140.0
53,0,BDX,0.157437004453921,0.0528313882711038,0.0658848109277319,0.0695545661287968,0.0311316190584487,0.0383940097488676,0.0320898880721478,0.0587211983930285,0.0382143301215395,0.0456548468053561,0.042242704372971,899.0,-0.006439977955986907,0.3598599787308221,0.03394826673310341,-0.0023174903302684118,1854.0,700.0,506.5833333333333,1674.0
54,0,BEN,0.2022564059370258,0.1892122573871269,0.1509409166801174,0.1359782221538903,0.1469634394897339,0.1200751805118418,0.0781855929302542,0.0887101378686957,0.0776626739774147,0.0390628857147631,0.0224074276515822,1288.0,-0.017118101103576637,0.9574963564486519,0.05532061787251097,-0.016390519435994278,2251.0,1074.0,637.9833333333333,2143.0
55,0,BF-B,0.2901495619727211,0.3012913260965941,0.4595604156991914,0.2678177113730439,0.2742324952789884,0.2679257560894049,0.2301081644429546,0.2193480508818308,0.2195839362941906,0.1853624604706589,0.211025516509252,94.0,-0.015639352544487027,0.49355091985372035,0.07039677873474347,-0.007718816834248194,2104.0,1260.0,466.8333333333334,1486.0
56,0,BG,0.0618987754003095,0.1182766774249253,0.0920597439808215,0.0209926672223555,0.0641949667340094,-0.075674288896935,0.1208398425548952,0.1530287868417226,0.161197097254124,0.1847313018309923,0.0467648256975439,837.0,0.006529799309135623,0.08504859403001852,0.0708053810477175,0.000555350250540171,756.0,1263.0,261.45,561.0
57,0,BIIB,0.3468459083306921,0.3158665376457386,0.2719413005762531,0.2781112607780392,0.2669127578253417,0.3070834743595948,0.2097887569400364,0.1405736174441766,0.1361633371784407,0.0606191014618342,0.0508949936774984,783.0,-0.02945706814376404,0.8799827866551719,0.09930072765006343,-0.025921712911840773,2322.0,1574.0,594.4499999999999,2051.0
58,0,BK,0.0126731250261138,0.0153534200839136,0.018882237728503,0.0199269855452854,0.0260360539933551,0.0308014338699991,0.0159301720949538,0.014166283642368,0.0174225577857383,0.0104091923701598,-0.0297794200951676,1924.0,-0.002345872381811423,0.24867431513351923,0.014876094105358879,-0.0005833582079375931,1601.0,304.0,571.35,1972.0
59,0,BKNG,0.2593637918982446,0.2138020527661387,0.1707638578214167,0.2147848271973163,0.2659885334752798,0.3374259632171702,-0.0419411259595201,0.1421269575575767,0.3527385381687585,0.448439147597661,0.2521793859452824,54.0,0.009048227199175732,0.05559813424400273,0.1213482138332166,0.0005030645504900092,770.0,1735.0,173.13333333333333,275.0
60,0,BKR,,,0.0296062429260737,-0.0014006399435619,0.0158864396868032,0.0247248286054807,-0.5900637598671377,0.0495567646832162,0.0392938815902381,0.1287610110263704,0.0627326427069976,624.0,0.009910622865225848,0.016014905296186877,0.20220557859596516,0.0001587176866128162,882.0,2038.0,263.90000000000003,574.0
61,0,BLDR,0.1242667515881923,0.0738163943621837,0.107256698998599,0.1245999191454903,0.1554361399938101,0.1615583774714574,0.1849234968846035,0.2820650865168085,0.4049723664457086,0.2486427113549078,0.0952422308138228,370.0,0.01628861234645433,0.30209725695578415,0.09371534248656602,0.004920745109479973,379.0,1529.0,125.28333333333335,178.0
62,0,BLK,0.019824577519035,0.0202834049856607,0.0206230160720423,0.0239155138571645,0.0299758657869757,0.0340699474359606,0.0348162700362996,0.0449196291798718,0.0514881988978763,0.0539084973313709,0.0310271896785395,1106.0,0.0029996146687214674,0.6557879126349908,0.011713421326048117,0.0019671110423101507,550.0,219.0,248.19999999999996,502.0
63,0,BMY,0.0791838790868334,0.0930010754528626,0.2225310074480348,0.2021646804229404,0.3419734486126348,0.1812595749190182,0.0485698352523341,0.1117409709447959,0.1324594497617021,0.1797318978645525,0.0890761217848984,408.0,-0.0031643745658703087,0.015592447016953948,0.08013656940774627,-4.9340342760129434e-05,1358.0,1371.0,341.8333333333333,922.5
64,0,BR,0.2543068379778061,0.2601624129310243,0.2431842564007786,0.2239937993823754,0.2283287532961435,0.2228462153446239,0.1772658345037399,0.1377519939775244,0.0968441477611398,0.1339660153439602,0.1530757403265719,172.0,-0.015213708492366234,0.8081288642826369,0.053517372253993487,-0.012294636965463032,2191.0,1047.0,494.78333333333336,1620.0
65,0,BRK-B,0.0674307565523095,0.078263847603066,0.0665785209871255,0.0417784332501896,0.0434208467051181,0.0534543313554647,0.1221512201541355,0.048323368471708,0.0547787388179227,0.0505285628984977,0.0275897604316178,1172.0,-0.002306592927657742,0.09370814672177574,0.023827708675249207,-0.00021614654849236195,1483.0,494.0,458.05,1445.0
66,0,BRO,0.1204089542869096,0.1194886262879395,0.1234491049385278,0.1235101437574039,0.118004725840256,0.1064046432726055,0.1089229386335587,0.124882153193395,0.1055843742616385,0.1175039703762192,0.0760944740726023,504.0,-0.0026312998644509337,0.3846234326386274,0.013416908981940803,-0.0010120595861666732,1689.0,265.0,424.75,1292.0
67,0,BSX,0.0204184653064654,-0.0198378889897981,0.0299551210060115,0.0922950274053897,0.1006456106230896,0.0729269752691688,-0.0047139817825779,0.0434528680681859,0.0645970872170754,0.0797170686297714,0.0455149289358665,854.0,0.0038598557835195684,0.10832026350201085,0.03708653204570019,0.0004181005955506002,783.0,760.0,269.28333333333336,593.0
68,0,BWA,0.1839027201440983,0.1528893261854454,0.0357155412498866,0.1494163283608279,0.1563803421668666,0.170615148127575,0.0664708693784934,0.0914405950428006,0.0971047769181657,0.1076178257290768,0.063812365168171,614.0,-0.007302100083101187,0.2408307620600385,0.04705348568661895,-0.0017585703276519293,1798.0,942.0,461.2,1460.0
69,0,BX,0.2044322372127968,0.1010771425862137,0.1517618589082865,0.1987447304201006,0.1161600332922881,0.126353589770402,0.0615237707927349,0.210381491517894,0.052927964355355,0.0788014439605449,0.0953207469833027,369.0,-0.008750224269388372,0.2583604539328014,0.05443850182867084,-0.0022607119142529952,1847.0,1059.0,443.23333333333335,1370.0
70,0,BXP,0.043459541372142,0.0464079265486375,0.0449374597820802,0.0487697140320229,0.0471973223830673,0.0512326738099017,0.0413576300075373,0.0399953236832619,0.0452512979274894,0.0334969527885679,0.0202340415843859,1346.0,-0.0017292577510893627,0.43897847174456117,0.008253499320810025,-0.0007591069248256452,1646.0,140.0,513.6666666666666,1712.0
71,0,C,0.0077887067513463,0.0141438088993984,0.0120737600409459,0.0126131755251148,0.0123750311135081,0.0122254324098235,0.0062244040257969,0.0120441874657389,0.0082986756177222,0.0057295573920022,0.0086027546411768,1602.0,-0.00043818748234193206,0.24879629796719416,0.0027780368996431393,-0.00010901942342223795,1420.0,7.0,494.5666666666666,1619.0
72,0,CAG,0.0558234055830239,-0.0151469584984999,0.0702705440660874,0.1041254237492873,0.1193021198912296,0.0772346105626213,0.0754149728734982,0.0935328580653974,0.0883889446126155,0.053819701241013,0.0902854013175276,405.0,0.003976904917213443,0.13890413790811584,0.03374330488301164,0.0005524085490680801,757.0,694.0,211.26666666666665,376.0
73,0,CAH,0.1656225854243606,0.1864418532241918,0.1723287513228237,0.1411515744377691,-0.0018768534744446,0.1222148622949491,-0.246007153239099,0.0241939865580603,0.0251508199477958,0.1319960886824262,0.1754303597612678,131.0,-0.009893849601402945,0.06581733625922459,0.12195374839790839,-0.0006511868261137328,1625.0,1741.0,367.3666666666666,1052.0
74,0,CARR,,,,,,0.0310531304008474,0.1556641055773254,0.1335068928022822,0.2322609033959647,0.1068712854656478,0.039216924391279,954.0,-0.0001944422796782462,2.314209637788167e-05,0.06902918635524757,-4.499801976248996e-09,1166.0,1249.0,363.93333333333334,1030.0
75,0,CAT,0.093053759934585,0.0584871860858735,0.0082688068897863,0.0863412778756622,0.1627640647089418,0.1614628390038431,0.0889672334859926,0.1273007590867209,0.1825835036845106,0.2492714424405087,0.1435288681229701,195.0,0.01405980716341108,0.4974540080621095,0.06303806837901911,0.0069941074260192,308.0,1170.0,89.48333333333335,97.0
76,0,CB,0.0376825130655942,0.0343772380518295,0.0471184387516197,0.0404848361330936,0.0484447013900402,0.0493538964359486,0.0370723304601845,0.0786098325859192,0.0556150428818256,0.061214836152762,0.0348417480870643,1049.0,0.0016683091080114487,0.168912004715827,0.012836489285016775,0.00028179743591988696,827.0,248.0,301.56666666666666,770.0
77,0,CBOE,0.9925329142423458,1.0426873070683416,0.8653832660359151,0.0745513767810209,0.1262676192835184,0.1113368061909708,0.1336608749966683,0.1468055986234827,0.0870605133436362,0.1794370846009624,0.0938985085515867,378.0,-0.09208399524736698,0.5854957884336935,0.38055923554615345,-0.05391479139948162,2391.0,2229.0,562.15,1941.0
78,0,CBRE,0.1593155465880527,0.1551462556187031,0.1307458615208441,0.1569062806467881,0.1452703766288069,0.1341653668902946,0.0929725104432351,0.1291485432509518,0.12089904825672,0.0904298975276182,0.0295504966723335,1137.0,-0.009500404206675995,0.6657300683065702,0.036820781077012435,-0.006324704741450437,2058.0,756.0,578.5500000000001,1993.5
79,0,CCI,0.0495195584873303,0.0481323637087582,0.0469820734642858,0.042356866848648,0.0460765925045013,0.0436400391591793,0.0432565426272983,0.0547674764707339,0.067026723571066,0.0686577315701959,0.0436874954311251,874.0,0.0012279661441339587,0.19029830696921402,0.008901617542555224,0.00023367987824420618,847.0,155.0,285.48333333333335,687.0
80,0,CCL,0.0544380140266579,0.0807577348983082,0.0957853958698174,0.0874777091737815,0.0996703418358009,0.0937087515397024,-0.2237006609353336,-0.1570632314884412,-0.1086530730328498,0.0527905714437016,0.080839867738098,464.0,-0.012778433419032852,0.1295449147415617,0.11227095831477345,-0.0016553810677993337,1786.0,1687.0,441.1000000000001,1361.0
